num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,generation_count,prompt_cost,completion_cost,tags,timestamp
11,b1fa_sketch_generator,b1fa67e7,qwen2.5-coder:32b_363e_sg_batch,failure,179.48,17697,11577,6120,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758195781
12,8449_sketch_generator,8449020c,qwen2.5-coder:32b_363e_sg_batch,failure,168.19,17294,11577,5717,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758196124
13,ab85_sketch_generator,ab853707,qwen2.5-coder:32b_363e_sg_batch,failure,178.84,17681,11577,6104,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758196457
14,c5a9_sketch_generator,c5a99702,qwen2.5-coder:32b_363e_sg_batch,failure,187.73,18016,11578,6438,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758196799
15,905c_sketch_generator,905c126f,qwen2.5-coder:32b_363e_sg_batch,failure,182.45,17797,11577,6220,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758197148
16,7fe3_sketch_generator,7fe34c46,qwen2.5-coder:32b_363e_sg_batch,failure,171.35,17411,11577,5834,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758197493
17,52f5_sketch_generator,52f5e865,qwen2.5-coder:32b_363e_sg_batch,failure,183.72,17748,11578,6170,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758197827
18,c364_sketch_generator,c3649f8b,qwen2.5-coder:32b_363e_sg_batch,failure,178.19,17657,11577,6080,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758198173
19,5be6_sketch_generator,5be6299f,qwen2.5-coder:32b_363e_sg_batch,failure,185.71,17940,11578,6362,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758198513
20,02c4_sketch_generator,02c4b26a,qwen2.5-coder:32b_363e_sg_batch,failure,182.63,17817,11578,6239,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758198859
21,3f0b_sketch_generator,3f0ba7aa,qwen2.5-coder:32b_363e_sg_batch,failure,173.24,17480,11578,5902,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758199203
22,e853_sketch_generator,e8530df2,qwen2.5-coder:32b_363e_sg_batch,failure,181.27,17775,11577,6198,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758199538
23,bf23_sketch_generator,bf23a2e2,qwen2.5-coder:32b_363e_sg_batch,failure,183.99,17826,11577,6249,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758199881
24,75d3_sketch_generator,75d3194e,qwen2.5-coder:32b_363e_sg_batch,failure,177.92,17648,11577,6071,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758200226
25,a626_sketch_generator,a62625e8,qwen2.5-coder:32b_363e_sg_batch,failure,180.05,17727,11578,6149,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758200565
26,fada_sketch_generator,fada9f9a,qwen2.5-coder:32b_363e_sg_batch,failure,180.22,17735,11578,6157,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758200907
27,8e09_sketch_generator,8e099692,qwen2.5-coder:32b_363e_sg_batch,failure,182.39,17817,11578,6239,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758201250
28,eed1_sketch_generator,eed1ef0a,qwen2.5-coder:32b_363e_sg_batch,failure,175.41,17550,11577,5973,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758201595
29,39a6_sketch_generator,39a6b50d,qwen2.5-coder:32b_363e_sg_batch,failure,173.9,17499,11578,5921,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758201932
30,53ab_sketch_generator,53abad86,qwen2.5-coder:32b_363e_sg_batch,failure,187.85,18007,11578,6429,0.0,"{'top_p:0.3', 'temperature:0.1'}",6,0,0,"['benchmark', 'qwen2.5-coder:32b', 'sketch_generator']",1758202269
