num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
11,6d46_py_sketch_generator,6d466738,codestral_366b_psg_batch,failure,71.51,13499,10014,3485,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821682,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
12,7961_py_sketch_generator,79612c05,codestral_366b_psg_batch,failure,73.19,13765,10014,3751,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821761,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
13,50f4_py_sketch_generator,50f45e1b,codestral_366b_psg_batch,failure,74.47,13702,9894,3808,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821842,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
14,557b_py_sketch_generator,557bed05,codestral_366b_psg_batch,failure,76.47,13942,10014,3928,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747821923,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
15,6bc4_py_sketch_generator,6bc4d710,codestral_366b_psg_batch,success,18.83,2810,1822,988,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822007,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
16,321a_py_sketch_generator,321a673b,codestral_366b_psg_batch,failure,96.17,15053,10014,5039,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822079,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
17,9ec1_py_sketch_generator,9ec12a51,codestral_366b_psg_batch,failure,83.38,14242,9913,4329,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822183,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
18,d736_py_sketch_generator,d73637f5,codestral_366b_psg_batch,failure,92.08,14836,10014,4822,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822274,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
19,f9bd_py_sketch_generator,f9bdaa97,codestral_366b_psg_batch,success,16.96,2706,1822,884,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822374,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
20,7802_py_sketch_generator,78021fd5,codestral_366b_psg_batch,failure,78.32,14059,10014,4045,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822441,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
21,e65e_py_sketch_generator,e65e79aa,codestral_366b_psg_batch,failure,80.19,14115,10014,4101,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822527,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
22,2108_py_sketch_generator,2108a391,codestral_366b_psg_batch,failure,71.33,13659,10014,3645,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822615,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
23,88ff_py_sketch_generator,88ff7225,codestral_366b_psg_batch,failure,76.68,13394,9770,3624,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822693,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
24,5e1c_py_sketch_generator,5e1cb19a,codestral_366b_psg_batch,failure,94.0,14918,10014,4904,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822777,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
25,3aee_py_sketch_generator,3aee4b86,codestral_366b_psg_batch,failure,70.46,13612,10014,3598,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822878,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
26,e522_py_sketch_generator,e522092d,codestral_366b_psg_batch,failure,68.27,13474,10014,3460,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747822956,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
27,c26e_py_sketch_generator,c26ef6fe,codestral_366b_psg_batch,success,76.05,13877,10014,3863,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747823032,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
28,9681_py_sketch_generator,96813076,codestral_366b_psg_batch,success,16.17,2645,1822,823,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747823116,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
29,3cd8_py_sketch_generator,3cd83090,codestral_366b_psg_batch,success,25.29,2775,1822,953,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747823178,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
30,ce43_py_sketch_generator,ce43a9fa,codestral_366b_psg_batch,success,18.29,2769,1822,947,0.0,,0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747823250,clean_codestral_366b_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_366b/clean_codestral_366b_psg_batch.csv,05.21,codestral_366b
1,24c0_py_sketch_generator,24c0909f,codestral_3adb_psg_batch,failure,79.15,12729,10052,2677,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754402461,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
2,7881_py_sketch_generator,78815f66,codestral_3adb_psg_batch,failure,98.48,13489,10052,3437,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754402548,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
3,fafb_py_sketch_generator,fafb1926,codestral_3adb_psg_batch,success,104.55,13731,10052,3679,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754402654,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
4,e270_py_sketch_generator,e270f48c,codestral_3adb_psg_batch,failure,94.43,13304,10052,3252,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754402766,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
5,6ef4_py_sketch_generator,6ef4f8a9,codestral_3adb_psg_batch,failure,102.78,13653,10052,3601,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754402868,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
6,c48a_py_sketch_generator,c48a3a5f,codestral_3adb_psg_batch,failure,100.27,13555,10052,3503,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754402979,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
7,8e48_py_sketch_generator,8e48a243,codestral_3adb_psg_batch,failure,80.97,12796,10052,2744,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403087,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
8,c150_py_sketch_generator,c1500322,codestral_3adb_psg_batch,failure,92.56,13252,10052,3200,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403175,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
9,75c9_py_sketch_generator,75c9b49e,codestral_3adb_psg_batch,failure,89.36,13124,10052,3072,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403275,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
10,2aa0_py_sketch_generator,2aa042e7,codestral_3adb_psg_batch,failure,105.09,13744,10052,3692,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403371,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
11,54ae_py_sketch_generator,54aef750,codestral_3adb_psg_batch,failure,74.73,12551,10052,2499,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403485,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
12,745c_py_sketch_generator,745c1cbe,codestral_3adb_psg_batch,failure,84.73,12948,10052,2896,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403567,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
13,88f6_py_sketch_generator,88f65d47,codestral_3adb_psg_batch,failure,79.55,12716,10052,2664,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403659,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
14,2cfa_py_sketch_generator,2cfad9fe,codestral_3adb_psg_batch,success,112.33,14032,10052,3980,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403746,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
15,9d3e_py_sketch_generator,9d3ee362,codestral_3adb_psg_batch,failure,104.69,13736,10052,3684,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403866,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
16,1c6b_py_sketch_generator,1c6b33ab,codestral_3adb_psg_batch,failure,91.06,13196,10052,3144,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754403978,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
17,4080_py_sketch_generator,408021b7,codestral_3adb_psg_batch,failure,77.92,12655,10052,2603,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404076,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
18,9b2c_py_sketch_generator,9b2ca121,codestral_3adb_psg_batch,failure,99.09,13512,10052,3460,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404162,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
19,fca9_py_sketch_generator,fca915f4,codestral_3adb_psg_batch,failure,113.13,14062,10052,4010,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404269,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
20,25e7_py_sketch_generator,25e7838f,codestral_3adb_psg_batch,failure,77.6,12666,10052,2614,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404390,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
21,9923_py_sketch_generator,992303eb,codestral_3adb_psg_batch,failure,111.23,13992,10052,3940,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404475,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
22,250d_py_sketch_generator,250d0dca,codestral_3adb_psg_batch,failure,103.0,13644,10052,3592,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404594,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
23,a45c_py_sketch_generator,a45c0eae,codestral_3adb_psg_batch,failure,78.98,12721,10052,2669,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404704,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
24,5a01_py_sketch_generator,5a01a8ce,codestral_3adb_psg_batch,failure,109.88,13941,10052,3889,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404791,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
25,3edb_py_sketch_generator,3edb81fc,codestral_3adb_psg_batch,failure,95.16,13363,10052,3311,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754404909,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
26,714e_py_sketch_generator,714e3343,codestral_3adb_psg_batch,failure,94.45,13330,10052,3278,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754405012,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
27,c72a_py_sketch_generator,c72a2c02,codestral_3adb_psg_batch,failure,92.2,13242,10052,3190,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754405114,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
28,ca04_py_sketch_generator,ca047389,codestral_3adb_psg_batch,failure,100.88,13585,10052,3533,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754405214,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
29,2f13_py_sketch_generator,2f131498,codestral_3adb_psg_batch,failure,110.73,13975,10052,3923,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754405322,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
30,44d0_py_sketch_generator,44d0e241,codestral_3adb_psg_batch,failure,89.23,13127,10052,3075,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754405441,clean_codestral_3adb_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.08/processed_data/codestral_3adb/clean_codestral_3adb_psg_batch.csv,08.08,codestral_3adb
1,aa29_py_sketch_generator,aa29da09,codestral_4b06_psg_batch,failure,95.37,13836,10014,3822,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747781763,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
2,20eb_py_sketch_generator,20ebeff3,codestral_4b06_psg_batch,failure,64.49,13210,10014,3196,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747781866,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
3,c070_py_sketch_generator,c0709a6b,codestral_4b06_psg_batch,failure,77.1,13914,10014,3900,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747781937,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
4,6e0e_py_sketch_generator,6e0eca63,codestral_4b06_psg_batch,failure,74.05,13747,10014,3733,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782022,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
5,95cc_py_sketch_generator,95cce868,codestral_4b06_psg_batch,failure,68.19,13391,10014,3377,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782103,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
6,6f24_py_sketch_generator,6f24f08c,codestral_4b06_psg_batch,failure,76.17,13860,10014,3846,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782179,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
