batch_id,model,parameters,processor,category,total_runs,count_failures,count_success,success_rate,R_efficiency,R_exponential,R_linear,R_robust,total_tokens_ave,total_tokens_mean,total_tokens_median,total_tokens_min,total_tokens_max,latency_ave,latency_mean,latency_median,latency_min,latency_max,test_date
codestral_fc8d_tpusg_batch,codestral,P,tpusg,codestral_tpusg_P,30,28,2,6.666666666666667,1.9444444444444442,1.9700320043995738,3.3333333333333335,4.0,13466.866666666667,13466.866666666667,13616.5,8722,15568,97.23533333333333,97.23533333333333,96.875,51.47,143.98,08.23
gemma3:27b_04fd_psg_batch,gemma3:27b,NP,psg,gemma3:27b_psg_NP,30,22,8,26.666666666666668,18.055555555555554,18.551399007346493,21.333333333333336,22.666666666666668,12219.866666666667,12219.866666666667,14478.5,2424,15489,113.257,113.257,129.22,19.91,154.32,08.16
gemma3:27b_04fd_tpusg_batch,gemma3:27b,NP,tpusg,gemma3:27b_tpusg_NP,30,28,2,6.666666666666667,1.7777777777777777,1.6773824146935168,2.6666666666666665,2.9999999999999996,15268.133333333333,15268.133333333333,15622.5,9202,16162,148.76366666666667,148.76366666666667,151.95,87.37,183.62,08.16
gemma3:27b_3888_psg_batch,gemma3:27b,P,psg,gemma3:27b_psg_P,30,13,17,56.666666666666664,12.333333333333334,9.424896921644395,15.333333333333332,23.0,12887.5,12887.5,13394.5,10499,13757,96.53966666666666,96.53966666666666,99.435,75.63,108.97,08.13
gemma3:27b_3888_tpusg_batch,gemma3:27b,P,tpusg,gemma3:27b_tpusg_P,30,30,0,0.0,0.0,0.0,0.0,0.0,15261.066666666668,15261.066666666668,15255.5,15156,15439,143.51966666666667,143.51966666666667,142.345,139.66,176.06,08.13
gemma3:27b_85a9_psg_batch,gemma3:27b,NP,psg,gemma3:27b_psg_NP,30,6,24,80.0,42.77777777777778,45.71130448927416,57.99999999999999,65.33333333333334,7677.133333333333,7677.133333333333,7738.5,2402,13863,81.82,81.82,76.68,26.9,155.17,07.30
gemma3:27b_85a9_tpusg_batch,gemma3:27b,NP,tpusg,gemma3:27b_tpusg_NP,15,14,1,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,6.666666666666667,14585.2,14585.2,15335.0,3070,15842,192.23066666666668,192.23066666666668,198.27,42.33,244.3,07.30
gemma3:27b_b603_tpusg_batch,gemma3:27b,P,tpusg,gemma3:27b_tpusg_P,13,13,0,0.0,0.0,0.0,0.0,0.0,15219.846153846154,15219.846153846154,15220.0,15148,15275,194.28846153846155,194.28846153846155,193.15,190.5,210.98,08.12
gemma3:27b_d558_psg_batch,gemma3:27b,P,psg,gemma3:27b_psg_P,22,2,20,90.9090909090909,20.0,15.495748545576324,25.454545454545453,38.18181818181819,12478.272727272728,12478.272727272728,13391.5,10643,13589,96.77954545454546,96.77954545454546,100.985,80.39,109.54,08.12
phi4_00ec_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.17
phi4_013d_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.12,19.12,19.12,19.12,19.12,08.19
phi4_0387_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.5,19.5,19.5,19.5,19.5,08.17
phi4_0531_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.47,19.47,19.47,19.47,19.47,08.17
phi4_08cd_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8331.0,8331.0,8331.0,8331,8331,54.55,54.55,54.55,54.55,54.55,08.18
phi4_099b_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5279.0,5279.0,5279.0,5279,5279,34.0,34.0,34.0,34.0,34.0,08.20
phi4_0a13_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.19
phi4_0a72_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2605.0,2605.0,2605.0,2605,2605,16.72,16.72,16.72,16.72,16.72,08.20
phi4_0ab3_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2393.0,2393.0,2393.0,2393,2393,16.46,16.46,16.46,16.46,16.46,08.20
phi4_0ba9_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.75,13.75,13.75,13.75,13.75,08.17
phi4_1247_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.76,13.76,13.76,13.76,13.76,08.19
phi4_12bb_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.57,19.57,19.57,19.57,19.57,08.17
phi4_137e_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,14955.0,14955.0,14955.0,14955,14955,105.51,105.51,105.51,105.51,105.51,08.20
phi4_140f_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.17
phi4_1486_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8148.0,8148.0,8148.0,8148,8148,51.03,51.03,51.03,51.03,51.03,08.20
phi4_1803_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.19
phi4_183f_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.47,19.47,19.47,19.47,19.47,08.17
phi4_18ac_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.5,19.5,19.5,19.5,19.5,08.17
phi4_1967_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.45,19.45,19.45,19.45,19.45,08.19
phi4_19dc_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.19
phi4_1b40_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,28.11,28.11,28.11,28.11,28.11,08.17
phi4_1cc8_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.64,19.64,19.64,19.64,19.64,08.17
phi4_1e32_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.19
phi4_1e54_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2268.0,2268.0,2268.0,2268,2268,14.03,14.03,14.03,14.03,14.03,08.18
phi4_1f07_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,14387.0,14387.0,14387.0,14387,14387,100.12,100.12,100.12,100.12,100.12,08.18
phi4_1f56_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5818.0,5818.0,5818.0,5818,5818,40.61,40.61,40.61,40.61,40.61,08.20
phi4_21d9_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2622.0,2622.0,2622.0,2622,2622,17.14,17.14,17.14,17.14,17.14,08.20
phi4_2227_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5658.0,5658.0,5658.0,5658,5658,37.54,37.54,37.54,37.54,37.54,08.20
phi4_2229_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.74,19.74,19.74,19.74,19.74,08.19
phi4_224d_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.46,19.46,19.46,19.46,19.46,08.19
phi4_227e_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.48,19.48,19.48,19.48,19.48,08.17
phi4_2487_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,25.0,22.313016014842983,39.99999999999999,60.0,11420.0,11420.0,11420.0,11420,11420,80.95,80.95,80.95,80.95,80.95,08.18
phi4_255e_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5850.0,5850.0,5850.0,5850,5850,41.01,41.01,41.01,41.01,41.01,08.20
phi4_2702_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.65,19.65,19.65,19.65,19.65,08.19
phi4_2a0d_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2612.0,2612.0,2612.0,2612,2612,16.88,16.88,16.88,16.88,16.88,08.20
phi4_2af8_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.61,19.61,19.61,19.61,19.61,08.19
phi4_2c28_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.61,19.61,19.61,19.61,19.61,08.17
phi4_2e51_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.49,19.49,19.49,19.49,19.49,08.19
phi4_2e87_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2807.0,2807.0,2807.0,2807,2807,20.54,20.54,20.54,20.54,20.54,08.18
phi4_31d0_psg_batch,phi4,NP,psg,phi4_psg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,14168.0,14168.0,14168.0,14168,14168,94.29,94.29,94.29,94.29,94.29,08.18
phi4_32b2_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,6148.0,6148.0,6148.0,6148,6148,46.59,46.59,46.59,46.59,46.59,08.20
phi4_386c_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.46,19.46,19.46,19.46,19.46,08.19
phi4_3a73_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,28.11,28.11,28.11,28.11,28.11,08.19
phi4_3b43_psg_batch,phi4,P,psg,phi4_psg_P,30,0,30,100.0,100.0,100.0,100.0,100.0,2242.7,2242.7,2242.0,2242,2245,14.101333333333335,14.101333333333335,13.96,13.82,16.04,08.07
phi4_3b43_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,30,0,30,100.0,100.0,100.0,100.0,100.0,2749.4333333333334,2749.4333333333334,2750.0,2732,2787,21.476,21.476,20.119999999999997,19.68,59.68,08.07
phi4_3c8a_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.47,19.47,19.47,19.47,19.47,08.17
phi4_3cd3_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2646.0,2646.0,2646.0,2646,2646,17.52,17.52,17.52,17.52,17.52,08.18
phi4_3cee_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.58,13.58,13.58,13.58,13.58,08.19
phi4_3d8f_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.19
phi4_3e56_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5818.0,5818.0,5818.0,5818,5818,40.61,40.61,40.61,40.61,40.61,08.18
phi4_3f65_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,16519.0,16519.0,16519.0,16519,16519,131.27,131.27,131.27,131.27,131.27,08.20
phi4_3fb2_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2612.0,2612.0,2612.0,2612,2612,16.88,16.88,16.88,16.88,16.88,08.18
phi4_3fcd_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.47,19.47,19.47,19.47,19.47,08.19
phi4_4114_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2605.0,2605.0,2605.0,2605,2605,16.72,16.72,16.72,16.72,16.72,08.18
phi4_42db_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2686.0,2686.0,2686.0,2686,2686,18.28,18.28,18.28,18.28,18.28,08.20
phi4_43f7_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.17,19.17,19.17,19.17,19.17,08.17
phi4_4577_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2306.0,2306.0,2306.0,2306,2306,14.85,14.85,14.85,14.85,14.85,08.20
phi4_45f6_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.12,19.12,19.12,19.12,19.12,08.19
phi4_47f5_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.19
phi4_484e_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.47,19.47,19.47,19.47,19.47,08.19
phi4_4870_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5711.0,5711.0,5711.0,5711,5711,38.43,38.43,38.43,38.43,38.43,08.18
phi4_48e4_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5384.0,5384.0,5384.0,5384,5384,35.86,35.86,35.86,35.86,35.86,08.20
phi4_4c03_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.58,19.58,19.58,19.58,19.58,08.17
phi4_4caa_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.7,19.7,19.7,19.7,19.7,08.19
phi4_4d20_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.17
phi4_4d67_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8362.0,8362.0,8362.0,8362,8362,55.06,55.06,55.06,55.06,55.06,08.18
phi4_4eeb_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.53,13.53,13.53,13.53,13.53,08.19
phi4_4fd8_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.75,13.75,13.75,13.75,13.75,08.19
phi4_500e_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.56,19.56,19.56,19.56,19.56,08.17
phi4_50cc_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.56,13.56,13.56,13.56,13.56,08.19
phi4_520b_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2545.0,2545.0,2545.0,2545,2545,15.57,15.57,15.57,15.57,15.57,08.18
phi4_523e_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,15123.0,15123.0,15123.0,15123,15123,105.14,105.14,105.14,105.14,105.14,08.20
phi4_5255_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,16519.0,16519.0,16519.0,16519,16519,131.27,131.27,131.27,131.27,131.27,08.18
phi4_5382_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.19
phi4_54c8_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.58,19.58,19.58,19.58,19.58,08.19
phi4_55e5_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.17
phi4_55fa_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.49,13.49,13.49,13.49,13.49,08.17
phi4_5645_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.52,13.52,13.52,13.52,13.52,08.17
phi4_56b7_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.58,19.58,19.58,19.58,19.58,08.17
phi4_57e7_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2646.0,2646.0,2646.0,2646,2646,17.52,17.52,17.52,17.52,17.52,08.20
phi4_5b2b_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.56,19.56,19.56,19.56,19.56,08.19
phi4_5c9c_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,14387.0,14387.0,14387.0,14387,14387,100.12,100.12,100.12,100.12,100.12,08.20
phi4_5dd1_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.19
phi4_607d_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2618.0,2618.0,2618.0,2618,2618,16.95,16.95,16.95,16.95,16.95,08.20
phi4_6238_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.17
phi4_62c9_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.56,13.56,13.56,13.56,13.56,08.17
phi4_636f_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2499.0,2499.0,2499.0,2499,2499,14.7,14.7,14.7,14.7,14.7,08.18
phi4_652f_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2706.0,2706.0,2706.0,2706,2706,18.64,18.64,18.64,18.64,18.64,08.20
phi4_6571_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.45,19.45,19.45,19.45,19.45,08.17
phi4_6596_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5182.0,5182.0,5182.0,5182,5182,31.94,31.94,31.94,31.94,31.94,08.20
phi4_6635_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5379.0,5379.0,5379.0,5379,5379,35.8,35.8,35.8,35.8,35.8,08.18
phi4_6642_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2807.0,2807.0,2807.0,2807,2807,20.54,20.54,20.54,20.54,20.54,08.20
phi4_68bb_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,25.0,22.313016014842983,39.99999999999999,60.0,11315.0,11315.0,11315.0,11315,11315,73.92,73.92,73.92,73.92,73.92,08.18
phi4_68f5_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.57,13.57,13.57,13.57,13.57,08.19
phi4_6924_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,15123.0,15123.0,15123.0,15123,15123,105.14,105.14,105.14,105.14,105.14,08.18
phi4_693d_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2622.0,2622.0,2622.0,2622,2622,17.14,17.14,17.14,17.14,17.14,08.18
phi4_698c_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,15157.0,15157.0,15157.0,15157,15157,107.2,107.2,107.2,107.2,107.2,08.18
phi4_6aa2_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2393.0,2393.0,2393.0,2393,2393,16.46,16.46,16.46,16.46,16.46,08.18
phi4_6ab8_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.76,13.76,13.76,13.76,13.76,08.17
phi4_6d30_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.17
